iter	Passed	Remaining
657	2121	457
658	2124	454
659	2127	451
660	2130	447
661	2133	444
662	2135	441
663	2138	438
664	2141	434
665	2144	431
666	2147	428
667	2150	424
668	2153	421
669	2156	418
670	2159	415
671	2162	411
672	2164	408
673	2167	405
674	2170	401
675	2172	398
676	2175	395
677	2178	392
678	2181	388
679	2184	385
680	2187	382
681	2190	379
682	2193	375
683	2197	372
684	2199	369
685	2203	366
686	2206	362
687	2209	359
688	2212	356
689	2215	353
690	2218	349
691	2221	346
692	2224	343
693	2226	340
694	2229	336
695	2232	333
696	2235	330
697	2238	327
698	2241	323
699	2244	320
700	2247	317
701	2250	314
702	2253	310
703	2256	307
704	2259	304
705	2262	301
706	2265	297
707	2268	294
708	2271	291
709	2274	288
710	2277	285
711	2280	281
712	2283	278
713	2286	275
714	2288	272
715	2291	268
716	2294	265
717	2297	262
718	2300	259
719	2303	255
720	2306	252
721	2309	249
722	2311	246
723	2314	242
724	2317	239
725	2320	236
726	2322	233
727	2325	230
728	2328	226
729	2331	223
730	2334	220
731	2337	217
732	2340	213
733	2343	210
734	2346	207
735	2348	204
736	2351	201
737	2354	197
738	2357	194
739	2360	191
740	2363	188
741	2366	184
742	2369	181
743	2372	178
744	2374	175
745	2377	172
746	2380	168
747	2383	165
748	2386	162
749	2388	159
750	2391	156
751	2394	152
752	2397	149
753	2400	146
754	2403	143
755	2405	140
756	2408	136
757	2411	133
758	2414	130
759	2417	127
760	2420	124
761	2423	120
762	2425	117
763	2428	114
764	2431	111
765	2434	108
766	2437	104
767	2440	101
768	2443	98
769	2445	95
770	2448	92
771	2451	88
772	2454	85
773	2456	82
774	2459	79
775	2462	76
776	2466	72
777	2468	69
778	2471	66
779	2474	63
780	2477	60
781	2480	57
782	2482	53
783	2485	50
784	2488	47
785	2491	44
786	2494	41
787	2497	38
788	2500	34
789	2502	31
790	2505	28
791	2508	25
792	2511	22
793	2514	18
794	2516	15
795	2519	12
796	2522	9
797	2525	6
798	2528	3
799	2531	0
